# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
# [5] = Rho0Phys
# [6] = BHdist
# [7] = Rho0PhysAux
# [8] = Temp
# [9] = PPhys
# [10] = u_ix
# [11] = u_iy
# [12] = u_iz
# [13] = u_Ix
# [14] = u_Iy
# [15] = u_Iz
# [16] = Rho
# [17] = Tau
# [18] = Sfluxx
# [19] = Sfluxy
# [20] = Sfluxz
# [21] = Lapse
# [22] = Shiftx
# [23] = Shifty
# [24] = Shiftz
# [25] = gxx
# [26] = gxy
# [27] = gxz
# [28] = gyy
# [29] = gyz
# [30] = gzz
# [31] = SqrtDetg
  2.0930000000000000e+03  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.2888630622642505e-04   2.3641693108298483e+01   9.2888630622642505e-04   4.4626081701272642e-06   1.0664990481463777e-04   2.3970844217063882e-04  -1.2357671658631020e-01   6.5191681735983207e-10  -1.0654613992356031e-01   1.2148884298157128e-02   6.7010724212576368e-10   3.8819683248829460e-03   4.5964920246307920e-04   1.1442202595351248e-06  -5.8987902739040849e-04   3.1118488076601715e-12   6.4498117952988376e-01   8.5756883405942348e-05  -2.7086490877286248e-02  -2.7943512607704817e-09   3.0379595205340748e+00   7.0028186142055936e-03  -3.9164435727051123e-10   2.8539751573074081e+00  -9.1793245835336614e-10   2.0036942221785212e+00   4.1680275444628982e+00
  2.0940000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.2905637862895690e-04   2.3641693108298483e+01   9.2905637862895690e-04   4.4400163315701894e-06   1.0668894030284841e-04   2.0716415739259765e-04  -1.2358157013597393e-01   6.8429198346100718e-10  -1.0661114184350533e-01   1.1609834560662587e-02   7.0339051771616594e-10   3.8828601972863948e-03   4.5983765054321939e-04   9.8913488912289222e-07  -5.9005787590188277e-04   3.2672499128585870e-12   6.4495938167933087e-01   8.7240450867235485e-05  -2.7081577605886510e-02  -2.7485405657958822e-09   3.0380489065265079e+00   6.9968394234241268e-03  -4.3728790723949046e-10   2.8540583649016398e+00  -9.4818086510672383e-10   2.0037632532943084e+00   4.1682214424325803e+00
  2.0950000000000000e+03  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.2923644337654322e-04   2.3641693108298483e+01   9.2923644337654322e-04   4.4109502387720103e-06   1.0673027226331902e-04   1.7403347400406815e-04  -1.2358420403507517e-01   6.6721693109375670e-10  -1.0667146162400636e-01   1.1070714854861319e-02   6.8584355599974930e-10   3.8838141640692389e-03   4.6003775386959560e-04   8.3118190407835169e-07  -5.9023676112723075e-04   3.1866205188023738e-12   6.4493560308553333e-01   8.8715713853330499e-05  -2.7076607686776173e-02  -2.7546324676309292e-09   3.0381498142302328e+00   6.9910661196858201e-03  -3.5343440639642694e-10   2.8541515535716186e+00  -1.0510177952931201e-09   2.0038390055684157e+00   4.1684375261586224e+00
  2.0960000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.2942668799949593e-04   2.3641693108298483e+01   9.2942668799949593e-04   4.3763134637571070e-06   1.0677394595253033e-04   1.4044174824035676e-04  -1.2358405413615788e-01   6.2307922488033007e-10  -1.0672662547287655e-01   1.0531417634705121e-02   6.4047803529630290e-10   3.8848295370795725e-03   4.6024940809655463e-04   6.7094918066772507e-07  -5.9041290004693738e-04   2.9767109898765007e-12   6.4491004342244906e-01   9.0416044258609076e-05  -2.7071868823844478e-02  -2.7897410989999608e-09   3.0382614282902156e+00   6.9855222185447909e-03  -3.5165580865990584e-10   2.8542541861687276e+00  -1.0244601286668323e-09   2.0039209506768243e+00   4.1686742955742400e+00
  2.0970000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.2962719810005419e-04   2.3641693108298483e+01   9.2962719810005419e-04   4.3460554841543494e-06   1.0681999172387588e-04   1.0644749177686807e-04  -1.2358091245795001e-01   6.4206735899062548e-10  -1.0677646040565719e-01   9.9919286584372186e-03   6.6000093543844669e-10   3.8859056829639279e-03   4.6047258125513340e-04   5.0870569953200352e-07  -5.9058521221432979e-04   3.0683985085026700e-12   6.4488281221415722e-01   9.2235699508788594e-05  -2.7067332456894293e-02  -2.7947456792032335e-09   3.0383831993976846e+00   6.9801555875466147e-03  -3.8377460609859496e-10   2.8543658876457378e+00  -8.7963753137964961e-10   2.0040087056957563e+00   4.1689307029984342e+00
  2.0980000000000000e+03  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.2983690607041332e-04   2.3641693108298483e+01   9.2983690607041332e-04   4.3089757262941847e-06   1.0686815529033568e-04   7.2191419456913824e-05  -1.2357549519460762e-01   6.3772495653454504e-10  -1.0682159601322336e-01   9.4522418617885452e-03   6.5554179480233695e-10   3.8870387672365657e-03   4.6070642774629408e-04   3.4511326211761145e-07  -5.9075638885122195e-04   3.0486634248105353e-12   6.4485378211531685e-01   9.4034579130339077e-05  -2.7062792874772680e-02  -2.7873281122698359e-09   3.0385155177764935e+00   6.9750761844354402e-03  -2.5787288933915839e-10   2.8544866571531253e+00  -9.9318460773588811e-10   2.0041025173701681e+00   4.1692072730313416e+00
  2.0990000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3005586286390169e-04   2.3641693108298483e+01   9.3005586286390169e-04   4.2774054800999417e-06   1.0691846126071765e-04   3.7818943694247742e-05  -1.2356731383422949e-01   6.8669047235443464e-10  -1.0686161943953740e-01   8.9122468552103092e-03   7.0588025392942671e-10   3.8882278043834125e-03   4.6095080323708959e-04   1.8085785768860962e-07  -5.9092395179175742e-04   3.2838930862072773e-12   6.4482310710170787e-01   9.5830649357852681e-05  -2.7058283264709812e-02  -2.7807815490875582e-09   3.0386577379253414e+00   6.9702485206334730e-03  -1.3958245226344047e-10   2.8546161295556005e+00  -1.1345873620899243e-09   2.0042018929984460e+00   4.1695027851024999e+00
  2.1000000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3028311471806248e-04   2.3641693108298483e+01   9.3028311471806248e-04   4.2465341118232649e-06   1.0697068732723141e-04   3.5495514961847634e-06  -1.2355692598122840e-01   6.2187626008106682e-10  -1.0689702479741599e-01   8.3718516317162397e-03   6.3925929683889766e-10   3.8894690757900782e-03   4.6120492018284246e-04   1.6980868716860242e-08  -5.9108987188978828e-04   2.9750235042142788e-12   6.4479071224223683e-01   9.7574150252823663e-05  -2.7053797111584909e-02  -2.7807283413689829e-09   3.0388099998364546e+00   6.9656669479567623e-03  -3.0075642108310138e-10   2.8547542295014954e+00  -8.5534620034621394e-10   2.0043069515217553e+00   4.1698174053198791e+00
  2.1010000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3051815731573918e-04   2.3641693108298483e+01   9.3051815731573918e-04   4.2068816644050163e-06   1.0702471005902725e-04  -3.0443844610467150e-05  -1.2354440522419352e-01   5.4268039104007748e-10  -1.0692788186298825e-01   7.8309616248618697e-03   5.5785366626668699e-10   3.8907593656092947e-03   4.6146814264847987e-04  -1.4569694833940751e-07  -5.9125393181725175e-04   2.5971383677011346e-12   6.4475674678038586e-01   9.9306576340601465e-05  -2.7049313234012547e-02  -2.8080950281384712e-09   3.0389716991295690e+00   6.9613860896077379e-03  -4.0516041492284815e-10   2.8549004043241113e+00  -8.0616725817189891e-10   2.0044173015906361e+00   4.1701499095318200e+00
  2.1020000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3076021464660798e-04   2.3641693108298483e+01   9.3076021464660798e-04   4.1785414352160929e-06   1.0708037095821149e-04  -6.4027848139010739e-05  -1.2352979599255444e-01   6.5946446642516432e-10  -1.0695423039389357e-01   7.2895117540503528e-03   6.7790786773598765e-10   3.8920953368792328e-03   4.6173979445717286e-04  -3.0654205862174335e-07  -5.9141575213442254e-04   3.1572761072176616e-12   6.4472121137442284e-01   1.0101606318059712e-04  -2.7044839944005031e-02  -2.8135495678893068e-09   3.0391427660544759e+00   6.9573720512561069e-03  -3.7267231615559157e-10   2.8550547299979288e+00  -8.9644515338497459e-10   2.0045328115162282e+00   4.1705001699210440e+00
  2.1030000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3100872954006355e-04   2.3641693108298483e+01   9.3100872954006355e-04   4.1398872313303885e-06   1.0713752292485534e-04  -9.6996973893614873e-05  -1.2351311074577352e-01   6.2274028039182271e-10  -1.0697608426118296e-01   6.7473745818009724e-03   6.4016123136390553e-10   3.8934736004123428e-03   4.6201913103348716e-04  -4.6457386540092327e-07  -5.9157477788730891e-04   2.9826586087087042e-12   6.4468422762752242e-01   1.0267665553502481e-04  -2.7040403290286355e-02  -2.7704393678884909e-09   3.0393225816521410e+00   6.9536311834563309e-03  -4.5486807825376525e-10   2.8552166397887087e+00  -9.2590858352974888e-10   2.0046531705367183e+00   4.1708670260329042e+00
  2.1040000000000000e+03  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3126308366103469e-04   2.3641693108298483e+01   9.3126308366103469e-04   4.1103918159735374e-06   1.0719604292650420e-04  -1.2930383989476321e-04  -1.2349446770836887e-01   5.9455369949553979e-10  -1.0699353827254728e-01   6.2045585383100300e-03   6.1119058943835499e-10   3.8948912660286736e-03   4.6230561949944836e-04  -6.1956701995553773e-07  -5.9173106847670853e-04   2.8488393237184184e-12   6.4464581102287821e-01   1.0431398724409353e-04  -2.7035992250504150e-02  -2.7539475649067302e-09   3.0395109890976753e+00   6.9501798413659785e-03  -3.8572068967866702e-10   2.8553860415513306e+00  -9.2604983696742242e-10   2.0047781919243417e+00   4.1712501101021005e+00
  2.1050000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3152312843743697e-04   2.3641693108298483e+01   9.3152312843743697e-04   4.0659273733614929e-06   1.0725587538278113e-04  -1.6091695772335512e-04  -1.2347381969952340e-01   6.5178506070318851e-10  -1.0700654335486434e-01   5.6610753331477930e-03   6.7002832547095662e-10   3.8963465376281666e-03   4.6259887838308702e-04  -7.7137148796566399e-07  -5.9188407097633038e-04   3.1243967026319098e-12   6.4460607867078168e-01   1.0620561598419309e-04  -2.7031838529611569e-02  -2.7885993351316016e-09   3.0397073539208788e+00   6.9470096381948074e-03  -2.4101824861917264e-10   2.8555623167918052e+00  -9.3189926875571368e-10   2.0049075045631266e+00   4.1716481504065035e+00
  2.1060000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3178889201398591e-04   2.3641693108298483e+01   9.3178889201398591e-04   4.0359655646145156e-06   1.0731705532297018e-04  -1.9178518923497102e-04  -1.2345100141573992e-01   6.5257906335147754e-10  -1.0701494994186028e-01   5.1169155262253737e-03   6.7084952891586627e-10   3.8978391394821582e-03   4.6289897309007141e-04  -9.1974268024786416e-07  -5.9203296862660713e-04   3.1295681339875045e-12   6.4456503402761822e-01   1.0823270458740893e-04  -2.7027897611034270e-02  -2.8243437679432322e-09   3.0399113780981302e+00   6.9441747383635838e-03  -1.2822305371034391e-10   2.8557454751419260e+00  -8.5181452857580498e-10   2.0050409021091369e+00   4.1720607360402866e+00
  2.1070000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3206010510184191e-04   2.3641693108298483e+01   9.3206010510184191e-04   4.0036867551373208e-06   1.0737950616167342e-04  -2.2196454439423830e-04  -1.2342652965127852e-01   6.7863182065166127e-10  -1.0701919386273519e-01   4.5721871595063692e-03   6.9763692504011075e-10   3.8993676765846854e-03   4.6320566591107623e-04  -1.0649489747991105e-06  -5.9217996538078201e-04   3.2559626297135786e-12   6.4452268391766498e-01   1.1025965700341023e-04  -2.7023949444051173e-02  -2.8096686916119083e-09   3.0401229668201859e+00   6.9416836450145389e-03  -2.0407856706586166e-10   2.8559351522398790e+00  -8.3773050681892802e-10   2.0051783161790713e+00   4.1724874660384899e+00
  2.1080000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3233747787923574e-04   2.3641693108298483e+01   9.3233747787923574e-04   3.9615066366788520e-06   1.0744338560166152e-04   2.5198717854659766e-04   1.2340148483396558e-01   6.6009903986429243e-10   1.0702019086297401e-01  -4.0273032132466351e-03   6.7859027601626709e-10   3.9009349181148467e-03   4.6351984948007343e-04   1.2095458188546285e-06   5.9233073238992070e-04   3.1684946762089530e-12   6.4447902257507761e-01  -1.1230300787601119e-04   2.7019952277167688e-02  -2.8299255320197043e-09   3.0403406767928942e+00   6.9420580841901688e-03   4.1110940978019846e-10   2.8561317977023153e+00   9.8361845683252911e-10   2.0053199785636568e+00   4.1729279125809837e+00
  2.1090000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3262180473289991e-04   2.3641693108298483e+01   9.3262180473289991e-04   3.9291104783638780e-06   1.0750889640408321e-04   2.8109296687805417e-04   1.2337256224924335e-01   6.2049222491290003e-10   1.0701508430841017e-01  -3.4817640509741308e-03   6.3787884775700994e-10   3.9025428965612013e-03   4.6384149596287970e-04   1.3498876510158621e-06   5.9246981560619617e-04   2.9797785453830022e-12   6.4443427475185189e-01  -1.1427189206051506e-04   2.7016101748114467e-02  -2.8007223560913863e-09   3.0405664355778423e+00   6.9401685330072720e-03   3.8699453971904307e-10   2.8563339675369335e+00   9.5105603115416544e-10   2.0054648305807401e+00   4.1733812606196681e+00
  2.1100000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3291098477904098e-04   2.3641693108298483e+01   9.3291098477904098e-04   3.8912701136285364e-06   1.0757554133107880e-04   3.0941770905441206e-04   1.2334209107859528e-01   6.6597656988937652e-10   1.0700588375491273e-01  -2.9357020946374477e-03   6.8464299384928974e-10   3.9041824439272682e-03   4.6416896756238529e-04   1.4866215757139739e-06   5.9260672038287528e-04   3.1997365010010730e-12   6.4438839519938862e-01  -1.1621206282100052e-04   2.7012254363516803e-02  -2.8137390010685494e-09   3.0407986794497228e+00   6.9385564067573346e-03   2.3184961665895401e-10   2.8565417668312003e+00   1.0025483785151589e-09   2.0056130289501493e+00   4.1738466697115415e+00
  2.1110000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3320445136440926e-04   2.3641693108298483e+01   9.3320445136440926e-04   3.8621577547850538e-06   1.0764320392133723e-04   3.3676240661565364e-04   1.2330987945292914e-01   6.7627149179497748e-10   1.0699241662033734e-01  -2.3889840530913762e-03   6.9523190424560993e-10   3.9058511414630762e-03   4.6450171875270186e-04   1.6187882125767463e-06   5.9274009043556542e-04   3.2507794751236192e-12   6.4434143057334081e-01  -1.1809413829389501e-04   2.7008453832638467e-02  -2.8303537326067854e-09   3.0410373369357409e+00   6.9372459746463635e-03   1.8890864559877548e-10   2.8567552683108941e+00   9.3386829985881524e-10   2.0057645360738379e+00   4.1743241060720351e+00
  2.1120000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3350147834746005e-04   2.3641693108298483e+01   9.3350147834746005e-04   3.8330152238322423e-06   1.0771170937088198e-04   3.6298181087997288e-04   1.2327665662047166e-01   6.8676173468614254e-10   1.0697530574393542e-01  -1.8415363356435537e-03   7.0602183534564788e-10   3.9075457599903824e-03   4.6483914921951509e-04   1.7456837376915722e-06   5.9287283342830167e-04   3.3028343458975215e-12   6.4429338599017372e-01  -1.1992425326193750e-04   2.7004661119784626e-02  -2.8022027029569099e-09   3.0412823192305871e+00   6.9362843782846597e-03   2.1569983723360846e-10   2.8569741719997310e+00   6.3055957987319966e-10   2.0059192817189326e+00   4.1748132177016579e+00
  2.1130000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3380224285066944e-04   2.3641693108298483e+01   9.3380224285066944e-04   3.7990022427128954e-06   1.0778109483067831e-04   3.8806921810716037e-04   1.2324238302349755e-01   6.9997888168204062e-10   1.0695450364041682e-01  -1.2933809319731469e-03   7.1961539614452618e-10   3.9092654780887078e-03   4.6518122699439404e-04   1.8672703485693528e-06   5.9300464136080317e-04   3.3680842215851415e-12   6.4424438792343852e-01  -1.2177015087961676e-04   2.7000827746317797e-02  -2.7895221002367419e-09   3.0415326698670988e+00   6.9356160243369408e-03   3.3366541776150695e-10   2.8571978922955923e+00   6.3771629600270801e-10   2.0060766911846430e+00   4.1753123236870140e+00
  2.1140000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3410638049658940e-04   2.3641693108298483e+01   9.3410638049658940e-04   3.7713435995315209e-06   1.0785128747455600e-04   4.1183903986071049e-04   1.2320719996629688e-01   6.7255906646120998e-10   1.0693012096755621e-01  -7.4439251408478383e-04   6.9143194782244875e-10   3.9110097578680877e-03   4.6552778943797363e-04   1.9826486587218906e-06   5.9313607044314174e-04   3.2377900149571906e-12   6.4419438155120468e-01  -1.2384243049594091e-04   2.6997185078612831e-02  -2.7696252710503319e-09   3.0417888769594281e+00   6.9352624290503319e-03   3.7116581169000570e-10   2.8574268424321727e+00   8.2517430595483268e-10   2.0062371271470139e+00   4.1758224395829107e+00
  2.1150000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3441453945907220e-04   2.3641693108298483e+01   9.3441453945907220e-04   3.7428486239164954e-06   1.0792243107206339e-04   4.3460177154102720e-04   1.2317121074514248e-01   6.7377566818910422e-10   1.0690223445181568e-01  -1.9485428776073937e-04   6.9268834598039130e-10   3.9127789649084626e-03   4.6587920106914028e-04   2.0933074136449673e-06   5.9326773493396435e-04   3.2453148921890611e-12   6.4414352607571046e-01  -1.2606404461757556e-04   2.6993642714278836e-02  -2.7677214501640420e-09   3.0420497159448798e+00   6.9352325658266932e-03   2.0267665069773138e-10   2.8576599248969847e+00   1.0506791765508583e-09   2.0063997207152564e+00   4.1763410198195849e+00
  2.1160000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3472686691008775e-04   2.3641693108298483e+01   9.3472686691008775e-04   3.7113053032030760e-06   1.0799455848020885e-04   4.5637795038488884e-04   1.2313419092363768e-01   6.9860418615978536e-10   1.0687063859464485e-01   3.5519003859039360e-04   7.1821973398189347e-10   3.9145735324046509e-03   4.6623553091751022e-04   2.1993407893203376e-06   5.9339862591942043e-04   3.3666584481466845e-12   6.4409183777950940e-01  -1.2825394279694511e-04   2.6990094820124728e-02  -2.7862793165670138e-09   3.0423149766302080e+00   6.9354719475514855e-03   2.8719628505374652e-11   2.8578971234842534e+00   1.2476871053885372e-09   2.0065644572708394e+00   4.1768678942729327e+00
  2.1170000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3504310019060450e-04   2.3641693108298483e+01   9.3504310019060450e-04   3.6862464222949991e-06   1.0806761886214014e-04   4.7718895460885748e-04   1.2309641708242409e-01   7.3400604014151031e-10   1.0683556310907685e-01   9.0569698276963704e-04   7.5462192991287786e-10   3.9163925076627359e-03   4.6659664257737293e-04   2.3008461116115808e-06   5.9352990018297393e-04   3.5391325114457292e-12   6.4403927136376793e-01  -1.3042851715104975e-04   2.6986523523674224e-02  -2.7753916718389797e-09   3.0425847043359373e+00   6.9360080900549344e-03   1.4194611670353636e-11   2.8581385055854227e+00   9.8399309435851633e-10   2.0067313479791946e+00   4.1774031558722093e+00
  2.1180000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3536279744265739e-04   2.3641693108298483e+01   9.3536279744265739e-04   3.6556998413772631e-06   1.0814149977262379e-04   4.9695004776226530e-04   1.2305827486176242e-01   7.0436205983237517e-10   1.0679733134268179e-01   1.4567177828266188e-03   7.2415148727352197e-10   3.9182341817889047e-03   4.6696216305752800e-04   2.3974080544067985e-06   5.9366308674977568e-04   3.3980141124134178e-12   6.4398586199584518e-01  -1.3253208165147612e-04   2.6982896933491818e-02  -2.7657157246804557e-09   3.0428590376428666e+00   6.9368865983351910e-03   2.8838485508591150e-10   2.8583838388993064e+00   7.7807312575635260e-10   2.0069005276693819e+00   4.1779468712402332e+00
  2.1190000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3568576273242606e-04   2.3641693108298483e+01   9.3568576273242606e-04   3.6314993378071118e-06   1.0821616777953577e-04   5.1561107633605490e-04   1.2301973311531594e-01   6.7693385632637736e-10   1.0675590420293074e-01   2.0082736947962410e-03   6.9595865044857242e-10   3.9200968871268239e-03   4.6733184323151551e-04   2.4887771843249926e-06   5.9379776550727049e-04   3.2674580012788070e-12   6.4393164730824015e-01  -1.3459010701083972e-04   2.6979186406279776e-02  -2.7413448619697454e-09   3.0431374888859644e+00   6.9381072109117922e-03   3.7982024539424513e-10   2.8586329276987836e+00   7.6580383938939898e-10   2.0070715779819190e+00   4.1784981281239562e+00
  2.1200000000000000e+03   2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3601154680765693e-04   2.3641693108298483e+01   9.3601154680765693e-04   3.6061593338448693e-06   1.0829151271437375e-04   5.3299891001496434e-04   1.2298098142766742e-01   6.7740014242527418e-10   1.0671143049087653e-01   2.5604926877562939e-03   6.9644409536181445e-10   3.9219788688312678e-03   4.6770527271986113e-04   2.5741090061147534e-06   5.9393452017547676e-04   3.2714922574820263e-12   6.4387663037372267e-01  -1.3657849412906914e-04   2.6975389290397583e-02  -2.7207732454459378e-09   3.0434200471852151e+00   6.9395441080222723e-03   2.2881422710275481e-10   2.8588856543713099e+00   7.4566240130511526e-10   2.0072446721031594e+00   4.1790570147795645e+00
  2.1210000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3634076659000634e-04   2.3641693108298483e+01   9.3634076659000634e-04   3.5812458716348213e-06   1.0836767952015018e-04   5.4902479035175893e-04   1.2294185929618325e-01   6.6082395260624492e-10   1.0666375463767466e-01   3.1134258409395432e-03   6.7940787170923334e-10   3.9238809699799768e-03   4.6808283018811517e-04   2.6529668753192565e-06   5.9407277418923926e-04   3.1931965322707461e-12   6.4382099596589426e-01  -1.3851736285832341e-04   2.6971527829382870e-02  -2.7418603919110231e-09   3.0437056886599039e+00   6.9412735475807381e-03   1.6475116263637286e-10   2.8591414617096995e+00   8.5003391335582589e-10   2.0074191064275873e+00   4.1796216891993119e+00
  2.1220000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3667322584501907e-04   2.3641693108298483e+01   9.3667322584501907e-04   3.5549990987429535e-06   1.0844462194951703e-04   5.6388163279802851e-04   1.2290289663472541e-01   6.1971348930849413e-10   1.0661332758958969e-01   3.6669106299367484e-03   6.3714695857635446e-10   3.9258024440839085e-03   4.6846444899131812e-04   2.7262733701814046e-06   5.9421494640777585e-04   2.9962110570270964e-12   6.4376470690760446e-01  -1.4041528928633264e-04   2.6967560981882313e-02  -2.7660685748663021e-09   3.0439944728530040e+00   6.9432225702404154e-03   1.1101224922237244e-10   2.8594002298146592e+00   8.0683670678814123e-10   2.0075948994883359e+00   4.1801921249342051e+00
  2.1230000000000000e+03   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3700892260402055e-04   2.3641693108298483e+01   9.3700892260402055e-04   3.5342771509788225e-06   1.0852234676971348e-04   5.7736584800568687e-04   1.2286386514220600e-01   5.8942578211531074e-10   1.0655993192407316e-01   4.2210942703969131e-03   6.0601267479758558e-10   3.9277430493547981e-03   4.6885007944135089e-04   2.7930352681622642e-06   5.9435990145633539e-04   2.8513757838270575e-12   6.4370782022816531e-01  -1.4254011133596410e-04   2.6963586284273526e-02  -2.7554020456874294e-09   3.0442861871087632e+00   6.9454456779446602e-03   1.9702233199604642e-10   2.8596618868384800e+00   8.8122948434487704e-10   2.0077720302355084e+00   4.1807681021171748e+00
  2.1240000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3734866619926097e-04   2.3641693108298483e+01   9.3734866619926097e-04   3.5175376930665476e-06   1.0860104088162090e-04  -5.8906971475204890e-04  -1.2282502614402813e-01   5.7521357799996966e-10  -1.0650376912769373e-01  -4.7762097842371128e-03   5.9140593341661585e-10   3.9297017200174969e-03   4.6924005993221728e-04  -2.8512686798477268e-06  -5.9450883550065845e-04   2.7842009495680945e-12   6.4365071543591790e-01   1.4473390792680665e-04  -2.6959636962830037e-02  -2.7257996647491284e-09   3.0445790791914393e+00   6.9452439112021617e-03  -3.2850021577973036e-10   2.8599239791904218e+00  -1.0402805608030316e-09   2.0079487459793133e+00   4.1813448087179266e+00
  2.1250000000000000e+03  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3769175036694603e-04   2.3641693108298483e+01   9.3769175036694603e-04   3.4958961814060082e-06   1.0868053326509911e-04  -5.9937879454064012e-04  -1.2278644302497271e-01   5.6915393176804828e-10  -1.0644488216850491e-01  -5.3321280594804945e-03   5.8518113015644292e-10   3.9316823300702243e-03   4.6963447295327292e-04  -2.9028296008911475e-06  -5.9466254837091674e-04   2.7564486692694438e-12   6.4359268560885696e-01   1.4695606685449954e-04  -2.6955491146106719e-02  -2.7150377475481294e-09   3.0448754908892028e+00   6.9479450128303779e-03  -2.6589511373488592e-10   2.8601903311704500e+00  -1.0655028103230575e-09   2.0081278119549708e+00   4.1819295102998453e+00
  2.1260000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3803777849694385e-04   2.3641693108298483e+01   9.3803777849694385e-04   3.4775579077123190e-06   1.0876074049318705e-04  -6.0835719460576555e-04  -1.2274785744824498e-01   5.8798349663628508e-10  -1.0638303938799519e-01  -5.8886698689126007e-03   6.0454660952420565e-10   3.9336778893552414e-03   4.7003228112457371e-04  -2.9480126014503982e-06  -5.9481869166183089e-04   2.8492845533813770e-12   6.4353429413878638e-01   1.4911327386736578e-04  -2.6951274541703006e-02  -2.7093636796611836e-09   3.0451731501745063e+00   6.9508843090869410e-03  -1.3364509322302304e-10   2.8604582382443584e+00  -1.0563006277808544e-09   2.0083071965561796e+00   4.1825165637550086e+00
  2.1270000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3838534369582746e-04   2.3641693108298483e+01   9.3838534369582746e-04   3.4560736207618746e-06   1.0884133091215609e-04  -6.1610659508093586e-04  -1.2271079874771840e-01   5.5933481657363296e-10  -1.0631955670178182e-01  -6.4458216341849147e-03   5.7509639142779248e-10   3.9356847758123164e-03   4.7043268376219423e-04  -2.9872965038368384e-06  -5.9498395733603455e-04   2.7120289822658571e-12   6.4347518919140800e-01   1.5126001047829037e-04  -2.6946842406719754e-02  -2.7423762765640284e-09   3.0454732650568963e+00   6.9540848698961162e-03   1.7492150221281954e-11   2.8607283866678288e+00  -7.8828702119669174e-10   2.0084876793751905e+00   4.1831081125355505e+00
  2.1280000000000000e+03  -2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3873546829570582e-04   2.3641693108298483e+01   9.3873546829570582e-04   3.4383201500500268e-06   1.0892254861141012e-04  -6.2273400803328617e-04  -1.2267457326374558e-01   5.1590948468982600e-10  -1.0625382557936840e-01  -7.0034572348661476e-03   5.3045249034857587e-10   3.9377052192728114e-03   4.7083632534196743e-04  -3.0211928491583962e-06  -5.9515545760618796e-04   2.5029338784314190e-12   6.4341566129822170e-01   1.5338498495829619e-04  -2.6942227315691430e-02  -2.7580981504526697e-09   3.0457747481541242e+00   6.9575823694895261e-03   5.2322677516700445e-11   2.8610000099076025e+00  -8.0841411913623624e-10   2.0086685234747872e+00   4.1837020824044240e+00
