# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
  2.7300000000000000e+02  -4.1669275847009128e+00  -2.3216715634650754e+01   0.0000000000000000e+00
  2.7400000000000000e+02  -4.0485108025737988e+00  -2.3238087930249002e+01   0.0000000000000000e+00
  2.7500000000000000e+02  -3.9299859898965877e+00  -2.3258859416205155e+01   0.0000000000000000e+00
  2.7600000000000000e+02  -3.8113561919664969e+00  -2.3279029516921284e+01   0.0000000000000000e+00
  2.7700000000000000e+02  -3.6926244562706061e+00  -2.3298597673790010e+01   0.0000000000000000e+00
  2.7800000000000000e+02  -3.5737938328489429e+00  -2.3317563344572449e+01   0.0000000000000000e+00
  2.7900000000000000e+02  -3.4548673743536509e+00  -2.3335926003608428e+01   0.0000000000000000e+00
  2.8000000000000000e+02  -3.3358481353164806e+00  -2.3353685142112234e+01   0.0000000000000000e+00
  2.8100000000000000e+02  -3.2167391738648021e+00  -2.3370840267136526e+01   0.0000000000000000e+00
  2.8200000000000000e+02  -3.0975435469035557e+00  -2.3387390908557975e+01   0.0000000000000000e+00
  2.8300000000000000e+02  -2.9782643172082910e+00  -2.3403336608055220e+01   0.0000000000000000e+00
  2.8400000000000000e+02  -2.8589045485573892e+00  -2.3418676926984631e+01   0.0000000000000000e+00
  2.8500000000000000e+02  -2.7394673067406070e+00  -2.3433411444479042e+01   0.0000000000000000e+00
  2.8600000000000000e+02  -2.6199556594502598e+00  -2.3447539757266991e+01   0.0000000000000000e+00
  2.8700000000000000e+02  -2.5003726760966694e+00  -2.3461061479492407e+01   0.0000000000000000e+00
  2.8800000000000000e+02  -2.3807214299324686e+00  -2.3473976241326120e+01   0.0000000000000000e+00
  2.8900000000000000e+02  -2.2610049920232469e+00  -2.3486283695539441e+01   0.0000000000000000e+00
  2.9000000000000000e+02  -2.1412264401534720e+00  -2.3497983506057366e+01   0.0000000000000000e+00
  2.9100000000000000e+02  -2.0213888534437836e+00  -2.3509075355671687e+01   0.0000000000000000e+00
  2.9200000000000000e+02  -1.9014953136626938e+00  -2.3519558943734900e+01   0.0000000000000000e+00
  2.9300000000000000e+02  -1.7815489054846969e+00  -2.3529433985769650e+01   0.0000000000000000e+00
  2.9400000000000000e+02  -1.6615527173233962e+00  -2.3538700213256153e+01   0.0000000000000000e+00
  2.9500000000000000e+02  -1.5415098414004913e+00  -2.3547357373080441e+01   0.0000000000000000e+00
  2.9600000000000000e+02  -1.4214233704851169e+00  -2.3555405230769686e+01   0.0000000000000000e+00
  2.9700000000000000e+02  -1.3012964026200002e+00  -2.3562843564238587e+01   0.0000000000000000e+00
  2.9800000000000000e+02  -1.1811320379393573e+00  -2.3569672167724054e+01   0.0000000000000000e+00
  2.9900000000000000e+02  -1.0609333788818898e+00  -2.3575890850840718e+01   0.0000000000000000e+00
  3.0000000000000000e+02  -9.4070352992393413e-01  -2.3581499437993120e+01   0.0000000000000000e+00
  3.0100000000000000e+02  -8.2044559781460780e-01  -2.3586497768202420e+01   0.0000000000000000e+00
  3.0200000000000000e+02  -7.0016269125600805e-01  -2.3590885694984021e+01   0.0000000000000000e+00
  3.0300000000000000e+02  -5.7985792224958099e-01  -2.3594663084394149e+01   0.0000000000000000e+00
  3.0400000000000000e+02  -4.5953440000105106e-01  -2.3597829820172201e+01   0.0000000000000000e+00
  3.0500000000000000e+02  -3.3919523941172658e-01  -2.3600385794967639e+01   0.0000000000000000e+00
  3.0600000000000000e+02  -2.1884355497261945e-01  -2.3602330916400756e+01   0.0000000000000000e+00
  3.0700000000000000e+02  -9.8482462829256240e-02  -2.3603665105235883e+01   0.0000000000000000e+00
  3.0800000000000000e+02   2.1884920138547544e-02  -2.3604388294452342e+01   0.0000000000000000e+00
  3.0900000000000000e+02   1.4225547573857805e-01  -2.3604500429879831e+01   0.0000000000000000e+00
  3.1000000000000000e+02   2.6262608257214548e-01  -2.3604001469328615e+01   0.0000000000000000e+00
  3.1100000000000000e+02   3.8299362314137303e-01  -2.3602891385722380e+01   0.0000000000000000e+00
  3.1200000000000000e+02   5.0335497345520186e-01  -2.3601170160351955e+01   0.0000000000000000e+00
  3.1300000000000000e+02   6.2370701034014442e-01  -2.3598837788425808e+01   0.0000000000000000e+00
  3.1400000000000000e+02   7.4404660926322452e-01  -2.3595894278303067e+01   0.0000000000000000e+00
  3.1500000000000000e+02   8.6437064494557103e-01  -2.3592339651173891e+01   0.0000000000000000e+00
  3.1600000000000000e+02   9.8467599183694288e-01  -2.3588173939682861e+01   0.0000000000000000e+00
  3.1700000000000000e+02   1.1049595240585803e+00  -2.3583397189034361e+01   0.0000000000000000e+00
  3.1800000000000000e+02   1.2252181122545163e+00  -2.3578009457681571e+01   0.0000000000000000e+00
  3.1900000000000000e+02   1.3454486360370865e+00  -2.3572010822997377e+01   0.0000000000000000e+00
  3.2000000000000000e+02   1.4656479667107729e+00  -2.3565401371198412e+01   0.0000000000000000e+00
  3.2100000000000000e+02   1.5858129797122982e+00  -2.3558181204710902e+01   0.0000000000000000e+00
  3.2200000000000000e+02   1.7059405519180870e+00  -2.3550350440893070e+01   0.0000000000000000e+00
  3.2300000000000000e+02   1.8260275618366639e+00  -2.3541909212477478e+01   0.0000000000000000e+00
  3.2400000000000000e+02   1.9460708897610171e+00  -2.3532857667470662e+01   0.0000000000000000e+00
  3.2500000000000000e+02   2.0660674150706648e+00  -2.3523195967337841e+01   0.0000000000000000e+00
  3.2600000000000000e+02   2.1860140269349531e+00  -2.3512924297334781e+01   0.0000000000000000e+00
  3.2700000000000000e+02   2.3059076081010610e+00  -2.3502042851413695e+01   0.0000000000000000e+00
  3.2800000000000000e+02   2.4257450456358098e+00  -2.3490551843354101e+01   0.0000000000000000e+00
  3.2900000000000000e+02   2.5455232288638232e+00  -2.3478451503439075e+01   0.0000000000000000e+00
  3.3000000000000000e+02   2.6652390491353586e+00  -2.3465742079406617e+01   0.0000000000000000e+00
  3.3100000000000000e+02   2.7848893993437609e+00  -2.3452423836511255e+01   0.0000000000000000e+00
  3.3200000000000000e+02   2.9044711740981248e+00  -2.3438497057665355e+01   0.0000000000000000e+00
  3.3300000000000000e+02   3.0239812668113517e+00  -2.3423962039574679e+01   0.0000000000000000e+00
  3.3400000000000000e+02   3.1434165815175974e+00  -2.3408819108103401e+01   0.0000000000000000e+00
  3.3500000000000000e+02   3.2627740154274543e+00  -2.3393068595376953e+01   0.0000000000000000e+00
  3.3600000000000000e+02   3.3820504708944870e+00  -2.3376710854633266e+01   0.0000000000000000e+00
  3.3700000000000000e+02   3.5012428518497059e+00  -2.3359746256441966e+01   0.0000000000000000e+00
  3.3800000000000000e+02   3.6203480644303117e+00  -2.3342175188305561e+01   0.0000000000000000e+00
  3.3900000000000000e+02   3.7393630175444104e+00  -2.3323998054139764e+01   0.0000000000000000e+00
  3.4000000000000000e+02   3.8582846225203116e+00  -2.3305215273817208e+01   0.0000000000000000e+00
  3.4100000000000000e+02   3.9771097902800334e+00  -2.3285827278031121e+01   0.0000000000000000e+00
  3.4200000000000000e+02   4.0958354433795607e+00  -2.3265834527707508e+01   0.0000000000000000e+00
  3.4300000000000000e+02   4.2144584979129407e+00  -2.3245237483417313e+01   0.0000000000000000e+00
  3.4400000000000000e+02   4.3329758754656149e+00  -2.3224036625335778e+01   0.0000000000000000e+00
  3.4500000000000000e+02   4.4513845006999988e+00  -2.3202232447488296e+01   0.0000000000000000e+00
  3.4600000000000000e+02   4.5696813010921051e+00  -2.3179825457313544e+01   0.0000000000000000e+00
  3.4700000000000000e+02   4.6878632072837316e+00  -2.3156816175035036e+01   0.0000000000000000e+00
  3.4800000000000000e+02   4.8059271528252987e+00  -2.3133205133113041e+01   0.0000000000000000e+00
  3.4900000000000000e+02   4.9238700736787031e+00  -2.3108992874614742e+01   0.0000000000000000e+00
  3.5000000000000000e+02   5.0416889128356486e+00  -2.3084179963504017e+01   0.0000000000000000e+00
  3.5100000000000000e+02   5.1593806126111383e+00  -2.3058766965704741e+01   0.0000000000000000e+00
  3.5200000000000000e+02   5.2769421198759572e+00  -2.3032754461733767e+01   0.0000000000000000e+00
  3.5300000000000000e+02   5.3943703848247884e+00  -2.3006143043965004e+01   0.0000000000000000e+00
  3.5400000000000000e+02   5.5116623611038440e+00  -2.2978933316733194e+01   0.0000000000000000e+00
  3.5500000000000000e+02   5.6288150061500071e+00  -2.2951125896176180e+01   0.0000000000000000e+00
  3.5600000000000000e+02   5.7458252803942234e+00  -2.2922721407194640e+01   0.0000000000000000e+00
  3.5700000000000000e+02   5.8626901508837514e+00  -2.2893720496000682e+01   0.0000000000000000e+00
  3.5800000000000000e+02   5.9794065858922867e+00  -2.2864123812658875e+01   0.0000000000000000e+00
  3.5900000000000000e+02   6.0959715581685803e+00  -2.2833932022641370e+01   0.0000000000000000e+00
  3.6000000000000000e+02   6.2123820445212052e+00  -2.2803145804015703e+01   0.0000000000000000e+00
  3.6100000000000000e+02   6.3286350250301293e+00  -2.2771765847794182e+01   0.0000000000000000e+00
  3.6200000000000000e+02   6.4447274835644865e+00  -2.2739792858329189e+01   0.0000000000000000e+00
  3.6300000000000000e+02   6.5606564074686347e+00  -2.2707227554000838e+01   0.0000000000000000e+00
  3.6400000000000000e+02   6.6764187872032563e+00  -2.2674070663255918e+01   0.0000000000000000e+00
  3.6500000000000000e+02   6.7920116177346568e+00  -2.2640322939940521e+01   0.0000000000000000e+00
  3.6600000000000000e+02   6.9074318956685534e+00  -2.2605985141961725e+01   0.0000000000000000e+00
  3.6700000000000000e+02   7.0226766211805920e+00  -2.2571058045721504e+01   0.0000000000000000e+00
  3.6800000000000000e+02   7.1377427976272543e+00  -2.2535542442760693e+01   0.0000000000000000e+00
  3.6900000000000000e+02   7.2526274309119234e+00  -2.2499439140670052e+01   0.0000000000000000e+00
  3.7000000000000000e+02   7.3673275297645873e+00  -2.2462748963228844e+01   0.0000000000000000e+00
  3.7100000000000000e+02   7.4818401048059284e+00  -2.2425472750099342e+01   0.0000000000000000e+00
  3.7200000000000000e+02   7.5961621686957077e+00  -2.2387611356475734e+01   0.0000000000000000e+00
  3.7300000000000000e+02   7.7102907367821754e+00  -2.2349165647386947e+01   0.0000000000000000e+00
  3.7400000000000000e+02   7.8242228246945924e+00  -2.2310136526514942e+01   0.0000000000000000e+00
  3.7500000000000000e+02   7.9379554501995973e+00  -2.2270524890093967e+01   0.0000000000000000e+00
  3.7600000000000000e+02   8.0514856320860719e+00  -2.2230331658498361e+01   0.0000000000000000e+00
  3.7700000000000000e+02   8.1648103904281069e+00  -2.2189557768118931e+01   0.0000000000000000e+00
  3.7800000000000000e+02   8.2779267464980304e+00  -2.2148204171697060e+01   0.0000000000000000e+00
  3.7900000000000000e+02   8.3908317223324769e+00  -2.2106271837548604e+01   0.0000000000000000e+00
  3.8000000000000000e+02   8.5035223413126513e+00  -2.2063761750069521e+01   0.0000000000000000e+00
  3.8100000000000000e+02   8.6159956290583803e+00  -2.2020674901760682e+01   0.0000000000000000e+00
  3.8200000000000000e+02   8.7282486101449361e+00  -2.1977012324787555e+01   0.0000000000000000e+00
  3.8300000000000000e+02   8.8402783131837772e+00  -2.1932775043967279e+01   0.0000000000000000e+00
  3.8400000000000000e+02   8.9520817679576918e+00  -2.1887964108437117e+01   0.0000000000000000e+00
  3.8500000000000000e+02   9.0636560069551297e+00  -2.1842580583801087e+01   0.0000000000000000e+00
  3.8600000000000000e+02   9.1749980657534671e+00  -2.1796625552154129e+01   0.0000000000000000e+00
  3.8700000000000000e+02   9.2861049837359975e+00  -2.1750100112141542e+01   0.0000000000000000e+00
  3.8800000000000000e+02   9.3969738044873932e+00  -2.1703005379460908e+01   0.0000000000000000e+00
  3.8900000000000000e+02   9.5076015772006173e+00  -2.1655342475807938e+01   0.0000000000000000e+00
  3.9000000000000000e+02   9.6179853527012114e+00  -2.1607112574108807e+01   0.0000000000000000e+00
  3.9100000000000000e+02   9.7281221899082038e+00  -2.1558316831560848e+01   0.0000000000000000e+00
  3.9200000000000000e+02   9.8380091535987937e+00  -2.1508956434340387e+01   0.0000000000000000e+00
  3.9300000000000000e+02   9.9476433140898877e+00  -2.1459032586225625e+01   0.0000000000000000e+00
  3.9400000000000000e+02   1.0057021748390255e+01  -2.1408546508791520e+01   0.0000000000000000e+00
  3.9500000000000000e+02   1.0166141540097687e+01  -2.1357499441867997e+01   0.0000000000000000e+00
  3.9600000000000000e+02   1.0274999780198199e+01  -2.1305892643166654e+01   0.0000000000000000e+00
  3.9700000000000000e+02   1.0383593566319782e+01  -2.1253727378200008e+01   0.0000000000000000e+00
  3.9800000000000000e+02   1.0491920003194197e+01  -2.1201004963570128e+01   0.0000000000000000e+00
  3.9900000000000000e+02   1.0599976202166221e+01  -2.1147726702692960e+01   0.0000000000000000e+00
  4.0000000000000000e+02   1.0707759282622607e+01  -2.1093893928779277e+01   0.0000000000000000e+00
  4.0100000000000000e+02   1.0815266371106244e+01  -2.1039507994181232e+01   0.0000000000000000e+00
  4.0200000000000000e+02   1.0922494601259027e+01  -2.0984570271097617e+01   0.0000000000000000e+00
  4.0300000000000000e+02   1.1029441115316613e+01  -2.0929082150745046e+01   0.0000000000000000e+00
  4.0400000000000000e+02   1.1136103063006331e+01  -2.0873045043504245e+01   0.0000000000000000e+00
  4.0500000000000000e+02   1.1242477600639814e+01  -2.0816460379481438e+01   0.0000000000000000e+00
  4.0600000000000000e+02   1.1348561890947620e+01  -2.0759329604499321e+01   0.0000000000000000e+00
  4.0700000000000000e+02   1.1454353105402141e+01  -2.0701654197784915e+01   0.0000000000000000e+00
  4.0800000000000000e+02   1.1559848421324579e+01  -2.0643435645292715e+01   0.0000000000000000e+00
  4.0900000000000000e+02   1.1665045023845858e+01  -2.0584675457278422e+01   0.0000000000000000e+00
  4.1000000000000000e+02   1.1769940105271285e+01  -2.0525375163649500e+01   0.0000000000000000e+00
  4.1100000000000000e+02   1.1874530866109378e+01  -2.0465536313892656e+01   0.0000000000000000e+00
  4.1200000000000000e+02   1.1978814514931285e+01  -2.0405160477028261e+01   0.0000000000000000e+00
  4.1300000000000000e+02   1.2082788267596435e+01  -2.0344249241308610e+01   0.0000000000000000e+00
  4.1400000000000000e+02   1.2186449347673335e+01  -2.0282804207574422e+01   0.0000000000000000e+00
  4.1500000000000000e+02   1.2289794991203712e+01  -2.0220827014302333e+01   0.0000000000000000e+00
  4.1600000000000000e+02   1.2392822439279692e+01  -2.0158319299619635e+01   0.0000000000000000e+00
  4.1700000000000000e+02   1.2495528943411076e+01  -2.0095282725904362e+01   0.0000000000000000e+00
  4.1800000000000000e+02   1.2597911764674537e+01  -2.0031718973338400e+01   0.0000000000000000e+00
  4.1900000000000000e+02   1.2699968174146857e+01  -1.9967629739282675e+01   0.0000000000000000e+00
  4.2000000000000000e+02   1.2801695453245079e+01  -1.9903016738140984e+01   0.0000000000000000e+00
  4.2100000000000000e+02   1.2903090894068411e+01  -1.9837881700590746e+01   0.0000000000000000e+00
  4.2200000000000000e+02   1.3004151799572066e+01  -1.9772226373158059e+01   0.0000000000000000e+00
  4.2300000000000000e+02   1.3104875482136434e+01  -1.9706052513483318e+01   0.0000000000000000e+00
  4.2400000000000000e+02   1.3205259269410261e+01  -1.9639361908055903e+01   0.0000000000000000e+00
  4.2500000000000000e+02   1.3305300496152151e+01  -1.9572156344741352e+01   0.0000000000000000e+00
  4.2600000000000000e+02   1.3404996510482276e+01  -1.9504437631004375e+01   0.0000000000000000e+00
  4.2700000000000000e+02   1.3504344671968481e+01  -1.9436207588999853e+01   0.0000000000000000e+00
  4.2800000000000000e+02   1.3603342351496499e+01  -1.9367468055262950e+01   0.0000000000000000e+00
  4.2900000000000000e+02   1.3701986931503567e+01  -1.9298220879895577e+01   0.0000000000000000e+00
  4.3000000000000000e+02   1.3800275805603162e+01  -1.9228467926657149e+01   0.0000000000000000e+00
  4.3100000000000000e+02   1.3898206377879839e+01  -1.9158211072734044e+01   0.0000000000000000e+00
  4.3200000000000000e+02   1.3995776065628105e+01  -1.9087452210195373e+01   0.0000000000000000e+00
  4.3300000000000000e+02   1.4092982295987019e+01  -1.9016193242793211e+01   0.0000000000000000e+00
  4.3400000000000000e+02   1.4189822507830218e+01  -1.8944436088740446e+01   0.0000000000000000e+00
  4.3500000000000000e+02   1.4286294150958611e+01  -1.8872182678984053e+01   0.0000000000000000e+00
  4.3600000000000000e+02   1.4382394686648166e+01  -1.8799434957624779e+01   0.0000000000000000e+00
  4.3700000000000000e+02   1.4478121586581480e+01  -1.8726194881815974e+01   0.0000000000000000e+00
  4.3800000000000000e+02   1.4573472333207709e+01  -1.8652464421207352e+01   0.0000000000000000e+00
  4.3900000000000000e+02   1.4668444420069498e+01  -1.8578245557940658e+01   0.0000000000000000e+00
  4.4000000000000000e+02   1.4763035352207144e+01  -1.8503540290736822e+01   0.0000000000000000e+00
  4.4100000000000000e+02   1.4857242642838699e+01  -1.8428350618313413e+01   0.0000000000000000e+00
  4.4200000000000000e+02   1.4951063818793143e+01  -1.8352678563564485e+01   0.0000000000000000e+00
  4.4300000000000000e+02   1.5044496416904691e+01  -1.8276526157478255e+01   0.0000000000000000e+00
  4.4400000000000000e+02   1.5137537984636271e+01  -1.8199895442569609e+01   0.0000000000000000e+00
  4.4500000000000000e+02   1.5230186080051702e+01  -1.8122788473086260e+01   0.0000000000000000e+00
  4.4600000000000000e+02   1.5322438272084730e+01  -1.8045207314513952e+01   0.0000000000000000e+00
  4.4700000000000000e+02   1.5414292140250401e+01  -1.7967154043995077e+01   0.0000000000000000e+00
  4.4800000000000000e+02   1.5505745275258221e+01  -1.7888630749983342e+01   0.0000000000000000e+00
  4.4900000000000000e+02   1.5596798793586082e+01  -1.7809644040865855e+01   0.0000000000000000e+00
